url,text,original_idx
https://i.ebayimg.com/images/g/iiIAAOSw0j9ZU6t2/s-l500.jpg,2 pcs 6 9 * 7 1 mm green plastic bobbin wire coil former for diy inductor transformer,00000
https://bikes.rim.de/bikid-69184-800-800-0-0.jpg,puky - racer angebot,00002
https://image.yachtcharterfleet.com/w400/h400/qh/ca/k6f152a34/vessel/resource/65933/charter-seven-s-overview.jpg,seven s yacht overview,00006
https://static1.showtimes.com/poster/160x236/a-street-cat-named-bob-104362.jpg,a street cat named bob movie poster,00007
https://a.rootsandrain.com/f/0416/gareth-dalley/20190217-forest-of-dean/6d33408e6a60dfbeb637dbdbc4f17f8a_t.jpg,photo of pete crump at forest of dean,00008
https://www.miomente.de/media/catalog/product/cache/19/small_image/320x/6bc4e5672ac01fb55138e744a3fe41c8/m/a/macarons-backkurs-frankfurt-bunte-macarons_2.jpg,backkurs at home macarons - backkurs @ home mit backbox,00009
https://ralphetzold.files.wordpress.com/2014/09/95mm-aeb-l-blade-box-elder-grenadill-ivory-substitute-decorated-sheath1-e1411042009968.jpg?w=1024&h=768,9 5 mm aeb - l blade box elder grenadill ivory substitute decorated sheath 1,00011
https://media.cmsmax.com/ticydm4kh3ezejhlvv1wi/jdssr505-1.jpg,cross country sunray medal,00013
https://fabweb.org/wp-content/uploads/2015/09/f601.jpg,amazing white skeleton flower turns completely transparent in the rain mightylinksfo,00015
https://i.pinimg.com/236x/2b/b3/f4/2bb3f4fa571bc909d3dae58de9c318aa.jpg,"menu di natale facile christmas dishes , christmas time , antipasto , menu , crepes , biscotti , buffet , food and drink , chicken",00016
https://gioiellipreziosi.eu/wp-content/uploads/2019/11/Brosway-donna-222x300.jpg,brosway - donna,00017
https://i.pinimg.com/216x146/be/ef/b4/beefb46e85150e34efcbb96f7e055fac.jpg,wedding hairstyles / gorgeous from head to toe,00019
https://terrordaves.files.wordpress.com/2013/07/fright_night_film_fest_logo-w950.jpg?w=670,fright _ night _ film _ fest _ logo . jpg w = 9 5 0,00024
https://m.media-amazon.com/images/I/51aHV32IvbL.jpg,the love secret : the revolutionary new science of romantic relationships ( english edition ),00027
https://www.benhams.com/assets/property-images/detail/BR17546_000007282_IMG_04.jpg,"1 bedroom ( s ) flat to rent in kensington high street , kensington , w 8 - image 5",00029
http://t0.gstatic.com/images?q=tbn:ANd9GcRrNm0AP65NpwDdie1LgekJDosVDuQQVo4i5gaCaNBvUEAdv_nNrg,black electric fireplace how to replace electric fireplace light bulbs demonstration,00030
https://i.dailymail.co.uk/1/2018/09/22/17/wire-4475854-1537633302-887_634x453.jpg,""""""" in this thursday , sept . 2 0 , 2 0 1 8 , photo christina o ' connell shows a x - ray display of the """""""" the blue boy """""""" painting , made around 1 7 7 0 by the english painter thomas gainsborough ( 1 7 2 7 - 1 7 8 8 ), on display at the """""""" project blue boy """""""" exhibit in",00033
https://www.cynopsis.com/wp-content/uploads/2019/11/ellen-digital-ventures.png,ellen digital network,00034
https://i.pinimg.com/236x/c9/01/cf/c901cfc085b2a8ed5b4033fafbc569be.jpg,"wedding at the melbourne zoo rainforrest room . - wedding at the melbourne zoo rainforrest room . bali wedding , wedding table , wedding ceremony , wedding ideas , melbourne zoo , melbourne wedding , reception rooms , reception ideas , wedding decorations",00035
http://tse2.mm.bing.net/th?id=OIP.aYajRdDB8jtWEWEhjtB76QDhEs,champagne color wedding dress,00036
"https://image.spreadshirtmedia.net/image-server/v1/compositions/145624200/views/1,width=300,height=300,version=1478969722/relax-the-kung-fu-instructor-is-here-men-s-t-shirt.jpg",relax the kung fu instructor is here - men 's t - shirt,00038
https://a.1stdibscdn.com/set-of-2-ming-white-stool-side-tables-by-studio-job-for-sale/1121189/f_218525721608375276457/21852572_master.jpg,set of 2 ming white stool or side tables by studio job,00040
https://swimmingworld.azureedge.net/news/wp-content/uploads/2016/08/phelps-butterfly-rio-200im-prelims-e1488498667639-700x500.jpg,phelps - butterfly - rio - 2 0 0 im - prelims,00042
https://images-fe.ssl-images-amazon.com/images/I/61d1WV35DbL._SL160_.jpg,cherry passport ( dvd付 ),00043
https://images.fandango.com/ImageRenderer/200/0/redesign/static/img/default_poster.png/0/images/masterrepository/performer%20images/p291783/michaelpitt-venicefilmfestival-1.jpg,michael pitt at the screening of,00046
https://kid-time.net/wp/wp-content/uploads/2018/02/2008-madame-alexander-the-wizard-of-oz-mcdonalds-happy-meal-toys-TinMan.jpg,2 0 0 8 - madame - alexander - the - wizard - of - oz - mcdonalds - happy - meal - toys - tinman . jpg,00047
https://s7.landsend.com/is/image/LandsEnd/504688_FW18_FF_Q24?$seo_shop_index_v1$,women 's plus size ddd - cup square neck underwire tankini top swimsuit adjustable straps print,00048
